node,thULA,thURA,thULB,thURB,dthULA,dthURA,dthULB,dthURB,tLeftA,tRightA,tLeftB,tRightB
0,0.48558560913001547,1.6935856619300012,1.082008193158304,2.1089121057030846,-2.8301966065027844,-2.368273880344521,6.710597144602278,-8.67825966869084,2.0618549831138916e-06,6.1567166147061055e-06,3.769643136141255e-05,-1.224051931073627
1,0.47145061559982127,1.6872752881919169,1.059702268804314,2.0876519006476175,-1.8561638892703243,-0.8286588766674343,-2.929145401745563,-2.7918247587551877,2.7919791771315454,4.261389446927359,4.879482656727695,-6.22404826762458
2,0.4629933331614171,1.6930367072207186,1.0381554259532397,2.066679519743314,-1.1105842686942278,0.756571793048728,-2.829465006603855,-2.754028433958521,2.457692896408322,4.233321968941385,4.704336574274911,-7.2093564499587215
3,0.45966550571038217,1.710592765885426,1.0171391234529636,2.046115692045666,-0.43700005977949363,2.305407596653904,-2.7597961685508414,-2.700378569920357,2.1891789507270585,4.148139491153758,4.588412197555341,-7.032199847644414
4,0.46121711686496125,1.7393058577688498,0.9964383451178845,2.0260571547268094,0.20375280624471478,3.7705149450262696,-2.7183625644701688,-2.634025448850348,1.9543691648669634,4.021157106839701,4.48914288477154,-6.877512300169729
5,0.4676410690310345,1.7782754906263392,0.9758530869387694,2.00657517084997,0.8435736604655318,5.117372450281602,-2.703192854625326,-2.558314263127769,1.7508165960361035,3.8565904122136803,4.405698204316471,-6.7444054566286455
6,0.47911202396494784,1.8264377715460922,0.9552003189034284,1.9877145457111511,1.5063305741043258,6.3245228218567675,-2.712058072823898,-2.4767193714038,1.575072710967449,3.659891012550996,4.337687022404893,-6.632173904523662
7,0.49592176442470903,1.8826465293462125,0.9343157185671005,1.969493334774801,2.2074035131168452,7.381161519592057,-2.742501602734818,-2.3927534830430175,1.422694595746834,3.4368560868362095,4.285029736193987,-6.540219817506079
8,0.5184135062521567,1.9457261060263737,0.9130548315037931,1.951903169878673,2.953546509631285,8.283416418436275,-2.791914439497296,-2.3098864699485424,1.2884644202527173,3.1928469995964686,4.247861659153529,-6.468010448786082
9,0.5469179531127878,2.014495862484152,0.8912936755006698,1.9349099345223515,3.7431165012415373,9.030633411062466,-2.857608236344439,-2.2314995264679167,1.1667282123781306,2.9322956908424005,4.2264665754619095,-6.415064855574486
10,0.5816941962303874,2.0877728029845435,0.8689289731457072,1.9184545183278539,4.566709560252938,9.622503028795258,-2.9368641032110654,-2.1608747730234934,1.051757535701864,2.6585313246118623,4.22123674421003,-6.380959455464837
11,0.6228787935628097,2.164361267462665,0.8458782106936747,1.9024534795503174,5.408234992475397,10.057362228583756,-3.0269554195247363,-2.1012073308411856,0.9380725433753824,2.373865419672684,4.2326394902329305,-6.365345518035355
12,0.6704464860716738,2.2430386557054116,0.8220796695630656,1.8867995499609702,6.246443484522562,10.331673311178095,-3.1251514283299464,-2.0556260212187283,0.8207010152228413,2.079840531552493,4.261222575037003,-6.367961664934793
13,0.7241857402079018,2.3225448800138735,0.7974925002592442,1.8713619794155771,7.056874036906522,10.440513533599873,-3.228711665058103,-2.0272144175751654,0.6953678455592226,1.7775525131928671,4.307591107388246,-6.388679481940642
14,0.783691326717698,2.401581390730225,0.7720968629837937,1.8559867453403809,7.814091121343417,10.378832188284235,-3.3348772005177674,-2.019028584077396,0.5586142527730632,1.4679734808481597,4.372418301902348,-6.427521028460787
